CaseName,Fuel Temperature,Moderator Temperature,Moderator Density,Library,Theoretical Keff,Simulated Keff,error in PCM
Test1A,565.0,565.0,0.743,DLIB_361,1.187820,1.188417E+00,50.2601404253
Test1B,600.0,600.0,0.661,DLIB_361,1.182935,1.183996E+00,89.692163982
Test1C,900.0,600.0,0.661,DLIB_361,1.172386,1.173132E+00,63.6309201918
Test1D,1200.0,600.0,0.661,DLIB_361,1.163150,1.163913E+00,65.5977303013
